
===== SHEET: Sheet1 (124r x 6c) =====
Experlogix Rule Name	Type	Rule Description	Experlogix Code: Premise	Experlogix Code: Conclusion	AutoFix
AM_BPAStdMaintPlus	ALLOW	IF AM00090 OR AM00651 are selected or already owned by the customer, AM02002 displays as an option	S:AM00090 OR F:AMBPAOwned OR S:AM00651 OR F:Rule_AM_ServerPlus_New	S:AM02002	2
AM_DesktopMaintPlus	ALLOW	IF AM00056, AM00057, OR AM03009 are selected or already owned by the customer, AM02001 displays as an option	S:AM00056 OR S:AM00057 OR F:AMDesktopOwned OR S:AM03009	S:AM02001	3
AM_MaintenanceAddOnsLegacy	ALLOW	If the Automate Legacy category displays OR AM00098 OR AM00090 products are owned by the customer, allow the Add on Legacy category to display with AM02004, AM02005, AM02008, AM02009 as options	OR C:AMSOFTWARELEGAC OR F:AMBPAENTOWNED OR F:AMBPAOWNED	C:AMAddOnsLegacy S:AM02004 S:AM02005 S:AM02008 S:AM02009	7
AM_PlusUltimateMaintenancePlus	ALLOW	IF AM03000, AM03001, AM03002, AM03003, AM03004, AM03005,AM03006,AM03007 OR AM03008 are selected or already owned by the customer, AM03600 displays as an option	S:AM03000 OR S:AM03001 OR S:AM03002 OR S:AM03005 OR S:AM03006 OR S:AM03007 OR S:AM03008 OR S:AM03003 OR S:AM03004 OR F:Rule_AM_PlusUltimateMaintenancePlus	S:AM03600	3
AM_PlusUltimateMaintenancePlus_Subs	ALLOW	IF AM03400, AM03401, AM03402, AM03403, AM03404, AM03405,AM03406,AM03407 OR AM03408 are selected or already owned by the customer, AM03600 displays as an option	S:AM03400 OR S:AM03401 OR S:AM03402 OR S:AM03403 OR S:AM03404 OR S:AM03405 OR S:AM03406 OR S:AM03407 OR S:AM03408 OR F:Rule_AM_PlusUltimateMaintenancePlus_Subs	S:SUB_AM03600	3
AM_PREMaintenancePlus	ALLOW	IF AM00056 OR AM00057 are selected or already owned by the customer, AM02001 displays as an option	S:AM00056 OR S:AM00057	S:AM02001	3
AM_PremCrossgrade	ALLOW	IF AM00050, AM00051, AM00052, AM00053, AM00054, OR AM00055 are selected or already owned by the customer, AM00057 displays as an option	F:AMProfOwned	S:AM00057	3
AM_PremMaintPlus	ALLOW	IF AM00056 OR AM00057 is selected or already owned by the customer, AM02001 displays as an option	S:AM00056 OR S:AM00057 OR F:AMPremiumOwned	S:AM02001	2
AM_PROMaintenancePlus	ALLOW	IF AM00050 is selected or already owned by the customer, AM02000 displays as an option	S:AM00050 OR F:Rule_AM_OwnPRO_single	S:AM02000	3
AM_PROMaintenancePlus_10pk	ALLOW	IF AM00053 is selected or already owned by the customer, AM02000 displays as an option	S:AM00053 OR F:Rule_AM_OwnPRO_10pk	S:AM02000_10pack	3
