
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__EndDate__c	End Date	date	0	0	0	No	No	No		if ( ISBLANK (SBQQ__SubscriptionEndDate__c), SBQQ__Contract__r.EndDate, SBQQ__SubscriptionEndDate__c)	The last date this contract is valid.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__HasConsumptionSchedule__c	Has Consumption Schedules	boolean	0	0	0	Yes	No	No	False		Indicates if this subscription has at least one consumption schedule				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__ListPrice__c	List Price	currency	0	14	2	No	No	No			List price for this subscription product.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__MarkupAmount__c	Markup (Amt)	currency	0	14	2	No	No	No			Markup for this Subscription, if expressed as an amount				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__MarkupRate__c	Markup (%)	percent	0	8	2	No	No	No			Markup for this Subscription, if expressed as a percentage				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__NetPrice__c	Net Price	currency	0	14	2	No	No	No			Net price for this subscription.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Number__c	Number	double	0	5	0	No	No	No			Number indicating this line's position within its group or quote.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OptionDiscountAmount__c	Option Discount (Amt)	currency	0	12	2	No	No	No			Discount extended on this product because it's part of a package.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OptionDiscount__c	Option Discount (%)	percent	0	5	2	No	No	No			If this line is for an optional SKU, this field captures any discount given to the package and extended to the option.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OptionLevel__c	Option Level	double	0	5	0	No	No	No			Indicates nest level of this option (only applies to lines that are generated from options).				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OptionType__c	Option Type	picklist	255	0	0	No	No	No			Indicates the Option Type, which is copied from related Product Option. Determines how quantity is calculated.			Component, Accessory, Related Product	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OrderProduct__c	Order Product	reference	18	0	0	No	No	No			The order product where this subscription is generated from.	OrderItem	SBQQ__OrderProduct__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OriginalQuoteLine__c	Original Quote Line	reference	18	0	0	No	No	No			Original Quote Line of the subscription.	SBQQ__QuoteLine__c	SBQQ__OriginalQuoteLine__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__OriginalUnitCost__c	Original Unit Cost	currency	0	14	2	No	No	No			Original unit cost of the subscription at the time of purchase before Cost Schedules were applied.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__PackageProductCode__c	Package Product Code	string	255	0	0	No	No	No			A code listing each of this package's components based on their component codes.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__PackageProductDescription__c	Package Product Description	textarea	32000	0	0	No	No	No			A description of each component in this package.				Yes	Yes	No	Yes
